id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
115280418,2022/04/29 11:30 AM,2022-04-29,2022-04-29 18:30:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115280418,https://inaturalist-open-data.s3.amazonaws.com/photos/194595619/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.945553,-122.133819,13,,,Contra Costa,Arroyo Willow,Salix lasiolepis,Arroyo Willow,Plantae,53452,Salix,Salix lasiolepis
115281351,2022/04/29 11:32 AM,2022-04-29,2022-04-29 18:32:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115281351,https://inaturalist-open-data.s3.amazonaws.com/photos/194596825/medium.jpeg,"",2,0,false,"Briones Regional Park , CA USA",37.945147,-122.133902,52,,,Contra Costa,seep monkeyflower,Erythranthe guttata,seep monkeyflower,Plantae,470643,Erythranthe,Erythranthe guttata
115281788,2022/04/29 11:33 AM,2022-04-29,2022-04-29 18:33:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115281788,https://inaturalist-open-data.s3.amazonaws.com/photos/194597251/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.945046,-122.133924,52,,,Contra Costa,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Lepidium,Lepidium nitidum
115284321,2022/04/29 11:42 AM,2022-04-29,2022-04-29 18:42:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115284321,https://inaturalist-open-data.s3.amazonaws.com/photos/194601612/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.944429,-122.13398,104,,,Contra Costa,Jointed Charlock,Raphanus raphanistrum,Jointed Charlock,Plantae,55411,Raphanus,Raphanus raphanistrum
115286692,2022/04/29 11:56 AM,2022-04-29,2022-04-29 18:56:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115286692,https://inaturalist-open-data.s3.amazonaws.com/photos/194605717/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.944454,-122.134001,104,,,Contra Costa,hop trefoil,Trifolium campestre,hop trefoil,Plantae,57076,Trifolium,Trifolium campestre
115287254,2022/04/29 12:01 PM,2022-04-29,2022-04-29 19:01:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115287254,https://inaturalist-open-data.s3.amazonaws.com/photos/194606964/medium.jpeg,"",2,0,false,"Briones Regional Park , CA USA",37.944141,-122.135097,209,,,Contra Costa,Subterranean Clover,Trifolium subterraneum,Subterranean Clover,Plantae,60201,Trifolium,Trifolium subterraneum
115287448,2022/04/29 12:01 PM,2022-04-29,2022-04-29 19:01:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115287448,https://inaturalist-open-data.s3.amazonaws.com/photos/194607445/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.943685,-122.135696,209,,,Contra Costa,Summer Lupine,Lupinus formosus,Summer Lupine,Plantae,57054,Lupinus,Lupinus formosus
115287834,2022/04/29 12:05 PM,2022-04-29,2022-04-29 19:05:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115287834,https://inaturalist-open-data.s3.amazonaws.com/photos/194608266/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.942342,-122.136919,52,,,Contra Costa,Red Sand Spurrey,Spergularia rubra,Red Sand Spurrey,Plantae,55730,Spergularia,Spergularia rubra
115288253,2022/04/29 12:11 PM,2022-04-29,2022-04-29 19:11:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115288253,https://inaturalist-open-data.s3.amazonaws.com/photos/194609153/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.941217,-122.138209,52,,,Contra Costa,Summer Lupine,Lupinus formosus,Summer Lupine,Plantae,57054,Lupinus,Lupinus formosus
115289013,2022/04/29 12:20 PM,2022-04-29,2022-04-29 19:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115289013,https://inaturalist-open-data.s3.amazonaws.com/photos/194610671/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.942237,-122.138065,209,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Bellardia,Bellardia trixago
115289385,2022/04/29 12:30 PM,2022-04-29,2022-04-29 19:30:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115289385,https://inaturalist-open-data.s3.amazonaws.com/photos/194611347/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.943581,-122.140241,104,,,Contra Costa,arroyo lupine,Lupinus succulentus,arroyo lupine,Plantae,56759,Lupinus,Lupinus succulentus
115289667,2022/04/29 12:31 PM,2022-04-29,2022-04-29 19:31:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115289667,https://inaturalist-open-data.s3.amazonaws.com/photos/194611939/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.943581,-122.140327,104,,,Contra Costa,California buttercup,Ranunculus californicus,California buttercup,Plantae,52173,Ranunculus,Ranunculus californicus
115290534,2022/04/29 12:41 PM,2022-04-29,2022-04-29 19:41:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115290534,https://inaturalist-open-data.s3.amazonaws.com/photos/194613643/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.945477,-122.141182,13,,,Contra Costa,cheeseweed mallow,Malva parviflora,cheeseweed mallow,Plantae,58202,Malva,Malva parviflora
115290871,2022/04/29 12:45 PM,2022-04-29,2022-04-29 19:45:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115290871,https://inaturalist-open-data.s3.amazonaws.com/photos/194614266/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.945637,-122.141541,13,,,Contra Costa,California bulrush,Schoenoplectus californicus,California bulrush,Plantae,47159,Schoenoplectus,Schoenoplectus californicus
115291225,2022/04/29 12:46 PM,2022-04-29,2022-04-29 19:46:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115291225,https://inaturalist-open-data.s3.amazonaws.com/photos/194614761/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.945508,-122.141649,26,,,Contra Costa,Parrot's feather,Myriophyllum aquaticum,Parrot's feather,Plantae,60202,Myriophyllum,Myriophyllum aquaticum
115292531,2022/04/29 12:48 PM,2022-04-29,2022-04-29 19:48:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115292531,https://inaturalist-open-data.s3.amazonaws.com/photos/194617591/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.9455,-122.141617,13,,,Contra Costa,poison hemlock,Conium maculatum,poison hemlock,Plantae,52998,Conium,Conium maculatum
115294067,2022/04/29 12:52 PM,2022-04-29,2022-04-29 19:52:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115294067,https://inaturalist-open-data.s3.amazonaws.com/photos/194620496/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.945399,-122.141683,26,,,Contra Costa,Bull Thistle,Cirsium vulgare,Bull Thistle,Plantae,52989,Cirsium,Cirsium vulgare
115294489,2022/04/29 1:06 PM,2022-04-29,2022-04-29 20:06:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115294489,https://inaturalist-open-data.s3.amazonaws.com/photos/194621048/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.94849,-122.139398,26,,,Contra Costa,Spotted medick,Medicago arabica,Spotted medick,Plantae,61012,Medicago,Medicago arabica
115294643,2022/04/29 1:06 PM,2022-04-29,2022-04-29 20:06:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115294643,https://inaturalist-open-data.s3.amazonaws.com/photos/194621317/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.948485,-122.139459,26,,,Contra Costa,American vetch,Vicia americana,American vetch,Plantae,53320,Vicia,Vicia americana
115294776,2022/04/29 1:06 PM,2022-04-29,2022-04-29 20:06:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115294776,https://inaturalist-open-data.s3.amazonaws.com/photos/194621573/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.948562,-122.139372,52,,,Contra Costa,trailing blackberry,Rubus ursinus,trailing blackberry,Plantae,53445,Rubus,Rubus ursinus
115295243,2022/04/29 1:17 PM,2022-04-29,2022-04-29 20:17:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115295243,https://inaturalist-open-data.s3.amazonaws.com/photos/194622651/medium.jpeg,"",2,0,false,"Briones Regional Park , CA USA",37.948783,-122.139709,26,,,Contra Costa,tall flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055,Cyperus,Cyperus eragrostis
115295390,2022/04/29 1:19 PM,2022-04-29,2022-04-29 20:19:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115295390,https://inaturalist-open-data.s3.amazonaws.com/photos/194623009/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.949013,-122.139742,52,,,Contra Costa,bluewitch nightshade,Solanum umbelliferum,bluewitch nightshade,Plantae,50639,Solanum,Solanum umbelliferum
115295519,2022/04/29 1:20 PM,2022-04-29,2022-04-29 20:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115295519,https://inaturalist-open-data.s3.amazonaws.com/photos/194623261/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.948923,-122.139734,52,,,Contra Costa,spring vetch,Vicia sativa sativa,spring vetch,Plantae,53334,Vicia,Vicia sativa
115296004,2022/04/29 1:27 PM,2022-04-29,2022-04-29 20:27:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115296004,https://inaturalist-open-data.s3.amazonaws.com/photos/194624084/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.950422,-122.140898,52,,,Contra Costa,Western Hoptree,Ptelea crenulata,Western Hoptree,Plantae,50622,Ptelea,Ptelea crenulata
115297236,2022/04/29 1:28 PM,2022-04-29,2022-04-29 20:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115297236,https://inaturalist-open-data.s3.amazonaws.com/photos/194626023/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.95068,-122.141388,104,,,Contra Costa,yerba buena,Clinopodium douglasii,yerba buena,Plantae,53203,Clinopodium,Clinopodium douglasii
115297446,2022/04/29 1:29 PM,2022-04-29,2022-04-29 20:29:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115297446,https://inaturalist-open-data.s3.amazonaws.com/photos/194626299/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.950874,-122.141559,104,,,Contra Costa,mountain sweet cicely,Osmorhiza berteroi,mountain sweet cicely,Plantae,53166,Osmorhiza,Osmorhiza berteroi
115297736,2022/04/29 1:29 PM,2022-04-29,2022-04-29 20:29:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115297736,https://inaturalist-open-data.s3.amazonaws.com/photos/194626995/medium.jpeg,"",1,0,false,"Briones Regional Park ,  CA USA",37.950927,-122.141568,209,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
115612077,2022/04/29 1:30 PM,2022-04-29,2022-04-29 20:30:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115612077,https://inaturalist-open-data.s3.amazonaws.com/photos/195119408/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.950997,-122.14166,104,,,Contra Costa,California Dutchman's Pipe,Aristolochia californica,California Dutchman's Pipe,Plantae,55190,Aristolochia,Aristolochia californica
115612364,2022/04/29 1:31 PM,2022-04-29,2022-04-29 20:31:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115612364,https://inaturalist-open-data.s3.amazonaws.com/photos/195119992/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.950851,-122.141443,209,,,Contra Costa,California beeplant,Scrophularia californica,California beeplant,Plantae,50812,Scrophularia,Scrophularia californica
115613523,2022/04/29 1:33 PM,2022-04-29,2022-04-29 20:33:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115613523,https://inaturalist-open-data.s3.amazonaws.com/photos/195122298/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.951456,-122.142015,209,,,Contra Costa,Holodiscus discolor discolor,Holodiscus discolor discolor,,Plantae,80941,Holodiscus,Holodiscus discolor
115614350,2022/04/29 1:34 PM,2022-04-29,2022-04-29 20:34:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115614350,https://inaturalist-open-data.s3.amazonaws.com/photos/195123567/medium.jpeg,"Plant nearly dead , probably due to drought .",1,0,false,"Briones Regional Park , CA USA",37.95207,-122.142766,52,,,Contra Costa,beaked hazelnut,Corylus cornuta,beaked hazelnut,Plantae,53374,Corylus,Corylus cornuta
115615964,2022/04/29 1:37 PM,2022-04-29,2022-04-29 20:37:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115615964,https://inaturalist-open-data.s3.amazonaws.com/photos/195126816/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.950891,-122.141614,209,,,Contra Costa,California cudweed,Pseudognaphalium californicum,California cudweed,Plantae,53077,Pseudognaphalium,Pseudognaphalium californicum
115616721,2022/04/29 2:06 PM,2022-04-29,2022-04-29 21:06:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115616721,https://inaturalist-open-data.s3.amazonaws.com/photos/195128049/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.951506,-122.140836,209,,,Contra Costa,forest scurfpea,Rupertia physodes,forest scurfpea,Plantae,53198,Rupertia,Rupertia physodes
115617210,2022/04/29 2:12 PM,2022-04-29,2022-04-29 21:12:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115617210,https://inaturalist-open-data.s3.amazonaws.com/photos/195128904/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.951978,-122.141296,209,,,Contra Costa,Western Star Flower,Lysimachia latifolia,Western Starflower,Plantae,496537,Lysimachia,Lysimachia latifolia
115617694,2022/04/29 2:14 PM,2022-04-29,2022-04-29 21:14:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115617694,https://inaturalist-open-data.s3.amazonaws.com/photos/195129754/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.952748,-122.140224,418,,,Contra Costa,Common Snowberry,Symphoricarpos albus,Common Snowberry,Plantae,48523,Symphoricarpos,Symphoricarpos albus
115618037,2022/04/29 2:15 PM,2022-04-29,2022-04-29 21:15:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115618037,https://inaturalist-open-data.s3.amazonaws.com/photos/195130191/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.953949,-122.139821,418,,,Contra Costa,coffeeberry,Frangula californica,coffeeberry,Plantae,53423,Frangula,Frangula californica
115618341,2022/04/29 2:16 PM,2022-04-29,2022-04-29 21:16:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115618341,https://inaturalist-open-data.s3.amazonaws.com/photos/195130783/medium.jpeg,"",2,0,false,"Briones Regional Park , CA USA",37.9555,-122.139795,836,,,Contra Costa,hillside gooseberry,Ribes californicum,hillside gooseberry,Plantae,47129,Ribes,Ribes californicum
115618772,2022/04/29 2:17 PM,2022-04-29,2022-04-29 21:17:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115618772,https://inaturalist-open-data.s3.amazonaws.com/photos/195131677/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.9573,-122.141799,209,,,Contra Costa,western sycamore,Platanus racemosa,western sycamore,Plantae,58231,Platanus,Platanus racemosa
115619359,2022/04/29 2:20 PM,2022-04-29,2022-04-29 21:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115619359,https://inaturalist-open-data.s3.amazonaws.com/photos/195132893/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.958608,-122.142448,104,,,Contra Costa,shepherd's-purse,Capsella bursa-pastoris,shepherd's-purse,Plantae,56121,Capsella,Capsella bursa-pastoris
115619871,2022/04/29 2:23 PM,2022-04-29,2022-04-29 21:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115619871,https://inaturalist-open-data.s3.amazonaws.com/photos/195133636/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.959683,-122.142993,104,,,Contra Costa,Chaparral Clarkia,Clarkia affinis,Chaparral Clarkia,Plantae,58943,Clarkia,Clarkia affinis
115620573,2022/04/29 2:35 PM,2022-04-29,2022-04-29 21:35:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115620573,https://inaturalist-open-data.s3.amazonaws.com/photos/195134846/medium.jpeg,"",2,0,false,"Briones Regional Park , CA USA",37.959347,-122.141053,104,,,Contra Costa,harvest brodiaea,Brodiaea elegans,harvest brodiaea,Plantae,51752,Brodiaea,Brodiaea elegans
115620965,2022/04/29 2:39 PM,2022-04-29,2022-04-29 21:39:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115620965,https://inaturalist-open-data.s3.amazonaws.com/photos/195135569/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.959094,-122.141676,104,,,Contra Costa,narrowleaf mule-ears,Wyethia angustifolia,narrowleaf mule-ears,Plantae,56987,Wyethia,Wyethia angustifolia
115625125,2022/04/29 2:50 PM,2022-04-29,2022-04-29 21:50:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115625125,https://inaturalist-open-data.s3.amazonaws.com/photos/195143070/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.956729,-122.135897,209,,,Contra Costa,chamise,Adenostoma fasciculatum,chamise,Plantae,47146,Adenostoma,Adenostoma fasciculatum
115663898,2022-05-04 10:29:50,2022-05-04,2022-05-04 17:29:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115663898,https://static.inaturalist.org/photos/195213035/medium.jpeg,,2,0,false,"Lafayette, CA 94549, USA",37.915649,-122.1223609722,,,,Contra Costa,fennel,Foeniculum vulgare,fennel,Plantae,53052,Foeniculum,Foeniculum vulgare
115745485,2022-05-06 08:40:53-07:00,2022-05-06,2022-05-06 15:40:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115745485,https://inaturalist-open-data.s3.amazonaws.com/photos/195352122/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9113759528,-122.1403825218,4,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
115851082,2022/04/29 9:21 AM,2022-04-29,2022-04-29 16:21:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115851082,https://inaturalist-open-data.s3.amazonaws.com/photos/195530505/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.951178,-122.136467,418,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
115851262,2022/04/29 12:34 PM,2022-04-29,2022-04-29 19:34:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115851262,https://inaturalist-open-data.s3.amazonaws.com/photos/195530955/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.943547,-122.140391,104,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
115851490,2022/04/29 12:28 PM,2022-04-29,2022-04-29 19:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115851490,https://inaturalist-open-data.s3.amazonaws.com/photos/195531222/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.944123,-122.138835,52,,,Contra Costa,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Sambucus,Sambucus cerulea
115851758,2022/04/29 12:32 PM,2022-04-29,2022-04-29 19:32:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115851758,https://inaturalist-open-data.s3.amazonaws.com/photos/195531711/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.94348,-122.140477,104,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
115856074,2022/04/29 1:09 PM,2022-04-29,2022-04-29 20:09:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115856074,https://inaturalist-open-data.s3.amazonaws.com/photos/195538551/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.948592,-122.138834,13,,,Contra Costa,white-tipped clover,Trifolium variegatum,white-tipped clover,Plantae,57080,Trifolium,Trifolium variegatum
115856289,2022/04/29 2:30 PM,2022-04-29,2022-04-29 21:30:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115856289,https://inaturalist-open-data.s3.amazonaws.com/photos/195538857/medium.jpeg,"",1,0,false,"Briones Regional Park , CA USA",37.959287,-122.14146,209,,,Contra Costa,Subterranean Clover,Trifolium subterraneum,Subterranean Clover,Plantae,60201,Trifolium,Trifolium subterraneum
116229667,Sun May 08 2022 17:29:33 GMT-0700 (PDT),2022-05-08,2022-05-09 00:29:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116229667,https://inaturalist-open-data.s3.amazonaws.com/photos/196178261/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9474216667,-122.1355583333,4,,,Contra Costa,Pink Honeysuckle,Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Lonicera,Lonicera hispidula
116230478,Sun May 08 2022 17:03:52 GMT-0700 (PDT),2022-05-08,2022-05-09 00:03:52 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116230478,https://inaturalist-open-data.s3.amazonaws.com/photos/196179670/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.94637,-122.1347195,4,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
116231790,Sun May 08 2022 16:40:51 GMT-0700 (PDT),2022-05-08,2022-05-08 23:40:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116231790,https://inaturalist-open-data.s3.amazonaws.com/photos/196182253/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9517333333,-122.1362388333,4,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
116232118,Sun May 08 2022 16:38:05 GMT-0700 (PDT),2022-05-08,2022-05-08 23:38:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116232118,https://inaturalist-open-data.s3.amazonaws.com/photos/196182985/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.95198,-122.1362305,4,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
116232165,Sun May 08 2022 16:36:39 GMT-0700 (PDT),2022-05-08,2022-05-08 23:36:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116232165,https://inaturalist-open-data.s3.amazonaws.com/photos/196183125/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9523916667,-122.1360028333,4,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
116452520,2022/05/08 11:35 AM,2022-05-08,2022-05-08 18:35:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116452520,https://inaturalist-open-data.s3.amazonaws.com/photos/196566064/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9164638889,-122.1357166667,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
116452522,2022/05/08 11:40 AM,2022-05-08,2022-05-08 18:40:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116452522,https://inaturalist-open-data.s3.amazonaws.com/photos/196566094/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9166361111,-122.1362583333,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Castilleja,Castilleja exserta
116452530,2022/05/08 11:59 AM,2022-05-08,2022-05-08 18:59:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116452530,https://inaturalist-open-data.s3.amazonaws.com/photos/196566191/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9175222222,-122.1396972222,,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
116452541,2022/05/08 1:03 PM,2022-05-08,2022-05-08 20:03:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116452541,https://inaturalist-open-data.s3.amazonaws.com/photos/196566396/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9133111111,-122.1342722222,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Castilleja,Castilleja exserta
116452557,2022/05/08 11:08 AM,2022-05-08,2022-05-08 18:08:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116452557,https://inaturalist-open-data.s3.amazonaws.com/photos/196571338/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9169527778,-122.1415777778,,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
116452568,2022/05/08 1:30 PM,2022-05-08,2022-05-08 20:30:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116452568,https://inaturalist-open-data.s3.amazonaws.com/photos/196574132/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9157888889,-122.1247305556,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
116455771,2022/05/08 11:53 AM,2022-05-08,2022-05-08 18:53:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116455771,https://inaturalist-open-data.s3.amazonaws.com/photos/196579534/medium.jpeg,,1,0,false,"Contra Costa County, CA, USA",37.9178583333,-122.1394416667,5,,,Contra Costa,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Collinsia,Collinsia heterophylla
116455779,2022/05/08 1:04 PM,2022-05-08,2022-05-08 20:04:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116455779,https://inaturalist-open-data.s3.amazonaws.com/photos/196580228/medium.jpeg,,1,0,false,"Contra Costa County, CA, USA",37.9132944444,-122.1342555556,4,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Castilleja,Castilleja exserta
116455780,2022/05/08 12:59 PM,2022-05-08,2022-05-08 19:59:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116455780,https://inaturalist-open-data.s3.amazonaws.com/photos/196580119/medium.jpeg,,1,0,false,"Contra Costa County, CA, USA",37.91525,-122.1348277778,4,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
